epoch;loss;factor foutmarge
0;0.081779234;1.931837924
1;0.048228018;1.658092611
2;0.043635622;1.617675512
3;0.039565694;1.580925012
4;0.043422841;1.61577721
5;0.039621036;1.581431323
6;0.040443044;1.588929251
7;0.044465281;1.625054472
8;0.050499354;1.677724367
9;0.050888635;1.68106728
;;
;;
;;
Hyperparameter;Waarde;
Learning rate;0.001;
Batch size;16;
Epochs;10;
Grootte netwerk;32,32,32,1 (tanh);
;;
;;
Loss validatieset;0.0379;
Loss testset;0.0349;
